Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
OX184,184-186 Cowgate Edinburgh EH1 1JJ,0131 226 1645,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ox184.co.uk%2F&cachebuster=1639574699&website_link_type=website&src_bizid=azHkCTTMfAWDM0KNp5wqzw&s=1b00ae6d83c56589bb2edf5b1698a0832afcaa6c9e95e3ac33e772f0b4008b87,https://www.yelp.co.uk/biz/ox184-edinburgh-2?osq=pubs,3.5 star rating,36 reviews,££,"Bars, Steakhouses, Burgers"
Bramble,16A Queen Street Edinburgh EH2 1JE,0131 226 6343,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bramblebar.co.uk%2F&cachebuster=1639574702&website_link_type=website&src_bizid=K7BdJd4Zm-ueKwcu3WWTrw&s=408b94e0c7f746afd3f8d54c39694a93f1ddb63e0c5f7021db5ae9adb74defa5,https://www.yelp.co.uk/biz/bramble-edinburgh-2?osq=pubs,4.5 star rating,85 reviews,££,Cocktail Bars
The Mash Tun,145 Easter Road Edinburgh EH7,0131 661 3896,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.mashtunedinburgh.co.uk%2F&cachebuster=1639574707&website_link_type=website&src_bizid=ReRsWwY0_bx20KyXnxEVvA&s=2b6960ba075b115a476b5865c2982047f7398c4941c9be07a36c7428ab642485,https://www.yelp.co.uk/biz/the-mash-tun-edinburgh?osq=pubs,4 star rating,17 reviews,££,Pubs
The Foxy Fiddler,192 - 194 Morrison Street Edinburgh EH3 8EB,0131 228 9500,N/a,https://www.yelp.co.uk/biz/the-foxy-fiddler-edinburgh?osq=pubs,4.5 star rating,3 reviews,£££,"Bars, Coffee & Tea Shops, Breakfast & Brunch"
Ye Old Sun Inn,Colton Tadcaster LS24 8EP,01904 744261,N/a,https://www.yelp.co.uk/biz/ye-old-sun-inn-tadcaster?osq=pubs,2 star rating,,££,Pubs
The Six Acres,Bradford Road Saddlestones Bradford BD4 0RZ,0113 285 2372,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.the6acres.co.uk&cachebuster=1639574728&website_link_type=website&src_bizid=oReIAceeRDSqDmTUzy5RRQ&s=9b1c2ccadaf1379dfe3bc9ff29d8a20e67a306957b826cb23993e96db07c8381,https://www.yelp.co.uk/biz/the-six-acres-bradford?osq=pubs,4 star rating,3 reviews,££,"Pubs, British"
Ilkley Moor Vaults,Stockeld Road Ilkley LS29 9HD,01943 607012,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ilkleymoorvaults.co.uk%2F&cachebuster=1639574732&website_link_type=website&src_bizid=8vV3FWBFYXMxfFSajDSGzg&s=7313cd9978be7002e1c241a640d29fe61f5a3bc6d289a1447702fe5ddd39f814,https://www.yelp.co.uk/biz/ilkley-moor-vaults-ilkley?osq=pubs,4 star rating,4 reviews,££,"Pubs, Gastro Pubs"
West Riding Licensed Refreshment Rooms,Dewsbury Railway Station Wellington Road Dewsbury WF13 1HF,01924 459193,N/a,https://www.yelp.co.uk/biz/west-riding-licensed-refreshment-rooms-dewsbury?osq=pubs,4.5 star rating,6 reviews,££,Pubs
The New Wheatsheaf,Altofts Lane Castleford WF10 5UB,01977 553052,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.wheatsheaf.com&cachebuster=1639574744&website_link_type=website&src_bizid=wpVpeORqlkmY-s0prwnaxg&s=561f7eb2ff13b2bcdc7dcc6362b1337f57b1d1d64fce4f42ca77770af24691a2,https://www.yelp.co.uk/biz/the-new-wheatsheaf-castleford?osq=pubs,3.5 star rating,3 reviews,££,Pubs
Pack Horse,Pack Horse Yard Leeds LS1 6AT,0113 242 4810,N/a,https://www.yelp.co.uk/biz/pack-horse-leeds?osq=pubs,3 star rating,8 reviews,££,Pubs
The Old George - Miller & Carter,Selby Road Garforth Leeds LS25 1NB,0113 286 2100,N/a,https://www.yelp.co.uk/biz/the-old-george-miller-and-carter-leeds?osq=pubs,2.5 star rating,14 reviews,££,"British, Pubs, Steakhouses"
Teuchters,26 William Street Edinburgh EH3 7NH,0131 225 2973,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.aroomin.co.uk%2Fteuchters-2%2F&cachebuster=1639574755&website_link_type=website&src_bizid=TAiC1RIe_blpRNXt2gzNtQ&s=45af9c22ef274c38f8a1734ad81e9cbb808a5f89bba480b47af3b0a5b1c3dbe0,https://www.yelp.co.uk/biz/teuchters-edinburgh?osq=pubs,4 star rating,24 reviews,££,Pubs
99 Hanover Street,99 Hanover Street Edinburgh EH1 2DJ,0131 225 8200,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.99hanoverstreet.com&cachebuster=1639574758&website_link_type=website&src_bizid=K6A1a9m5_irrsmH6a57oNw&s=34f77fee288d8f71621a762f8bbe98a711d7e7d61449907166e1afd2b9d079de,https://www.yelp.co.uk/biz/99-hanover-street-edinburgh?osq=pubs,3.5 star rating,30 reviews,££,Cocktail Bars
Hectors,47-49 Deanhaugh Street Edinburgh EH4 1LR,0131 343 1735,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fhectorsstockbridge.co.uk%2F&cachebuster=1639574762&website_link_type=website&src_bizid=LEjqerdPMbuPvvFxgGnJwA&s=65f589615de9c12f3f7340468b3fda57d64e756ba92115bb60dde3329d2a8661,https://www.yelp.co.uk/biz/hectors-edinburgh?osq=pubs,4 star rating,46 reviews,££,Pubs
The Albanach,197 High Street Old Town Edinburgh EH1 1PE,0131 220 5277,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.albanach-edinburgh.co.uk%2F&cachebuster=1639574765&website_link_type=website&src_bizid=gqsU03i-WiyYHcBCdwObuQ&s=4612813ea103beb56f70111db8773c27f3dbd473b27a4695df7d5acdfd1c895c,https://www.yelp.co.uk/biz/the-albanach-edinburgh?osq=pubs,3.5 star rating,89 reviews,££,"Pubs, British"
The Newsroom,5-11 Leith Street Edinburgh EH1 3AT,0131 557 5830,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.newsroomedinburgh.co.uk%2F&cachebuster=1639574767&website_link_type=website&src_bizid=1jw9yhDqnlyDJlxXnGh_Hw&s=5ecdcd4c2bc6d808ac58f4e5f0dee60626a59b6942b54fc0077614c7fdb09cc4,https://www.yelp.co.uk/biz/the-newsroom-edinburgh?osq=pubs,3.5 star rating,35 reviews,££,"British, Gastro Pubs"
Tiles,1 St Andrew's Square Edinburgh EH2 2BD,0131 557 3228,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.tilesbar.co.uk%2F&cachebuster=1639574770&website_link_type=website&src_bizid=PcgIJd82U6ZX6kOCdWIJmw&s=3f35337660d82c4668217ec900cdab2477323a792e23b6565c2f9091e0a5964c,https://www.yelp.co.uk/biz/tiles-edinburgh?osq=pubs,3.5 star rating,27 reviews,££,Pubs
Dragon Hotel,150 Whitehall Road Leeds LS12 4TJ,0113 279 2847,N/a,https://www.yelp.co.uk/biz/dragon-hotel-leeds?osq=pubs,2 star rating,,££,Pubs
Veritas,43 Great George Street Leeds LS1 3BB,0113 242 8094,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.markettowntaverns.co.uk&cachebuster=1639574782&website_link_type=website&src_bizid=NOiSD9QTyl9WEzc4sJuXPw&s=a94bb076489bdfa77925061cac816d5330d44e0d281c2829e9df83370524fdff,https://www.yelp.co.uk/biz/veritas-leeds?osq=pubs,4 star rating,17 reviews,££,"Pubs, Gluten Free"
Napa Bar & Kitchen,62 Street Lane Leeds LS8 2DQ,0113 237 1838,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com%2Fnapa%2F&cachebuster=1639574785&website_link_type=website&src_bizid=RNE-uPAnh_QsKm0pslTtCw&s=44f42384de660fc8aac98389666ed0bc49483f47447c3acdb1fc71f16c5da139,https://www.yelp.co.uk/biz/napa-bar-and-kitchen-leeds?osq=pubs,3.5 star rating,9 reviews,££,"Gastro Pubs, Wine Bars"
The Bay Horse Inn,Church Street Goldsborough Knaresborough HG5,,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthebayhorsegoldsborough.co.uk%2Findex.html&cachebuster=1639574788&website_link_type=website&src_bizid=0GPRmChhqhwKsKM793hLLQ&s=d89a936dfcc24f7b6533460b5ea229f80bfaab235cbc616cf1cafa35fea79b20,https://www.yelp.co.uk/biz/the-bay-horse-inn-knaresborough?osq=pubs,5 star rating,,££,"Hotels, Pubs"
Queens Head Inn,93 Main Street Burley in Wharfedale Ilkley LS29 7BU,01943 865002,N/a,https://www.yelp.co.uk/biz/queens-head-inn-ilkley?osq=pubs,5 star rating,4 reviews,££,Pubs
Old Post Office,602 Huddersfield Road Barnsley S75 4DE,01226 387619,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theoldpostofficebarnsley.co.uk&cachebuster=1639574793&website_link_type=website&src_bizid=k5qAbDoYNhjeAjhHr8-iOg&s=4b6defe0a92d67e72f389a49e4fb437a3e1ce649a167291610c38bed11ee911c,https://www.yelp.co.uk/biz/old-post-office-barnsley?osq=pubs,4.5 star rating,5 reviews,££,"Pubs, Restaurants, Venues & Event Spaces"
The Old Bridge Inn,Priest Lane Ripponden HX6 4DF,01422 822595,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theoldbridgeinn.co.uk&cachebuster=1639574796&website_link_type=website&src_bizid=WHSbAihl6pk9338vk7ujVQ&s=ac523395ba45e936174da795a00af31330981a09f31bbf25540b21d04fd19013,https://www.yelp.co.uk/biz/the-old-bridge-inn-ripponden?osq=pubs,5 star rating,4 reviews,££,"Pubs, British"
The Masons -Hopperton,Hopperton Street hopperton Knaresborough HG5,01423 330442,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.masonshopperton.co.uk&cachebuster=1639574799&website_link_type=website&src_bizid=Y0Hq5j3rzp9p5HSoJeCz9Q&s=0c6044ea0e801444a191a9d7a6cabb2e761f9f5f13347d83c8e2185a8d937a3d,https://www.yelp.co.uk/biz/the-masons-hopperton-knaresborough?osq=pubs,,,££,"Gastro Pubs, Food, Pubs"
Stansfield Arms,Apperley Lane Apperley Bridge Bradford BD10 0NP,0113 250 6601,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fthestansfieldarms.co.uk&cachebuster=1639574802&website_link_type=website&src_bizid=1cp6bG6N3iGVF5ChvKlA0w&s=aaaef2c257d00b18434b8b36a22f03eefa1f274e3b56f874e3c05c17e3d042f3,https://www.yelp.co.uk/biz/stansfield-arms-bradford?osq=pubs,3.5 star rating,13 reviews,£££,Pubs
The Bankhouse Inn,Bankhouse Lane Pudsey LS28 8EB,0113 256 4662,N/a,https://www.yelp.co.uk/biz/the-bankhouse-inn-pudsey?osq=pubs,,,££,Pubs
Brauhaus,105 Lauriston Place Edinburgh EH3 9JG,0131 629 5434,N/a,https://www.yelp.co.uk/biz/brauhaus-edinburgh?osq=pubs,4 star rating,39 reviews,£££,"Bars, Beer Gardens"
The Mad Hatter,8 Torpichen Place Edinburgh EH3 8DU,,N/a,https://www.yelp.co.uk/biz/the-mad-hatter-edinburgh?osq=pubs,4 star rating,9 reviews,££,Bars
Smithie's Ale House,49-51 Eyre Place Edinburgh EH3 5EY,0131 556 9805,N/a,https://www.yelp.co.uk/biz/smithies-ale-house-edinburgh?osq=pubs,4 star rating,7 reviews,££,Pubs
Guild of Foresters,40 Portobello High Street Edinburgh EH15 1DA,0131 669 2750,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fforestersguild.co.uk%2F&cachebuster=1639574816&website_link_type=website&src_bizid=Aup-Y1SxmkBv6qoajycWVA&s=52ff74c1b64fbf610157ebf402e9a712514787450b0cc9e22fff2625670ff2de,https://www.yelp.co.uk/biz/guild-of-foresters-edinburgh?osq=pubs,4.5 star rating,6 reviews,££,Pubs
The Meadow Bar,42-44 Buccleuch Street Edinburgh EH8 9LP,,N/a,https://www.yelp.co.uk/biz/the-meadow-bar-edinburgh?osq=pubs,4 star rating,17 reviews,££,Pubs
The Witchery By The Castle,352 Castlehill Edinburgh EH1 2NF,0131 225 5613,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thewitchery.com&cachebuster=1639574821&website_link_type=website&src_bizid=Q0fcX_1wvdmffqEPa246rg&s=ac5cf23bd689c02d23a40e91e7bcdd5d49bf2b648c9398bde3fb68ac23d8295b,https://www.yelp.co.uk/biz/the-witchery-by-the-castle-edinburgh-2?osq=pubs,3.5 star rating,232 reviews,£££,"British, Scottish"
The Slug & Lettuce,14 Park Row Leeds LS1 5HU,0113 244 9209,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.slugandlettuce.co.uk%2Fslug-leeds&cachebuster=1639574987&website_link_type=website&src_bizid=o_hyNYoWJ1AWWBgnuSwlHA&s=7d1124b615dbd839dd0c6bbc18b2a7cd6f9a88e693b6eed80035e93b8504f92c,https://www.yelp.co.uk/biz/the-slug-and-lettuce-leeds?osq=pubs,3 star rating,23 reviews,££,"Pubs, British"
Nags Head,Main Street Askham Bryan York YO23 3QS,01904 706953,N/a,https://www.yelp.co.uk/biz/nags-head-york-2?osq=pubs,5 star rating,,££,Pubs
Devonshire Arms Country House Hotel,Bolton Abbey Skipton BD23 6AJ,01756 718111,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thedevonshirearms.co.uk&cachebuster=1639574993&website_link_type=website&src_bizid=qFKy6OBmjtEtIK3KEOmzGg&s=033e5fa7324f7e5861ae274c27e592ae6f4de55c673267ea1d27f742cf1dd954,https://www.yelp.co.uk/biz/devonshire-arms-country-house-hotel-skipton?osq=pubs,3.5 star rating,3 reviews,£££,"Hotels, British"
Shoulder Of Mutton,Briestfield Road Dewsbury WF12 0PA,01924 840981,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.shoulderofmuttonbriestfield.co.uk&cachebuster=1639574997&website_link_type=website&src_bizid=1F1eSHhdFDaoXUn-lKXXDA&s=a1f34a8ac71cc086ebc21d53ff0a92c53caec67a3ff55bdc1088892aac725fc9,https://www.yelp.co.uk/biz/shoulder-of-mutton-dewsbury?osq=pubs,4.5 star rating,3 reviews,££,Pubs
Oddfellows Arms,40 Low Street Leeds LS25 6BA,01977 682368,N/a,https://www.yelp.co.uk/biz/oddfellows-arms-leeds?osq=pubs,4.5 star rating,3 reviews,££,Pubs
Friends of Ham,4 New Station Street Leeds LS1 5DL,0113 242 0275,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.friendsofham.com&cachebuster=1639575005&website_link_type=website&src_bizid=TKXVQHluUPQT-X9xuZh1qg&s=f38353b84669e1a337859f12e55846c94a29149c3bdedd4318f4555edd675644,https://www.yelp.co.uk/biz/friends-of-ham-leeds?osq=pubs,4.5 star rating,41 reviews,££,"Bars, Tapas & Small Plates, Spanish"
The Windmill,Main St Linton Wetherby LS22 4EE,,N/a,https://www.yelp.co.uk/biz/the-windmill-wetherby?osq=pubs,4 star rating,3 reviews,££,Pubs
Dawnay Arms,Main Street York YO30 1AB,,N/a,https://www.yelp.co.uk/biz/dawnay-arms-york?osq=pubs,3.5 star rating,2 reviews,££££,Pubs
George & Dragon,257 Barnsley Road Flockton Wakefield WF4 4AL,01924 840304,N/a,https://www.yelp.co.uk/biz/george-and-dragon-wakefield?osq=pubs,4.5 star rating,2 reviews,££,Pubs
Hare and Hounds,Commercial Street Rothwell Leeds LS1 6AL,0113 282 0252,N/a,https://www.yelp.co.uk/biz/hare-and-hounds-leeds-2?osq=pubs,,,££,Pubs
Lebowskis,18 Morrison St Edinburgh EH3 8BJ,0131 466 1779,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.lebowskis.co.uk&cachebuster=1639575021&website_link_type=website&src_bizid=Nvi9RLcOdrJvSwcw-ziZQQ&s=cf9d75412f87c423e798aa7fbe4310c0619b607fa40f4f4713c79135f93b9216,https://www.yelp.co.uk/biz/lebowskis-edinburgh?osq=pubs,3.5 star rating,55 reviews,££,"Bars, Gastro Pubs, Burgers"
Old Bell Inn,233-235 Causewayside Edinburgh EH9 1PH,0131 668 1573,N/a,https://www.yelp.co.uk/biz/old-bell-inn-edinburgh?osq=pubs,4 star rating,33 reviews,££,Pubs
The Bon Vivant,55 Thistle Street Edinburgh EH2 1DY,0131 225 3275,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bonvivantedinburgh.co.uk%2F&cachebuster=1639575027&website_link_type=website&src_bizid=e8ohWYW8rbOZWZ4pojU4zQ&s=f0adcddec0fc3e14da4e90683e50e6693e2c5784279f8ea61c7740c5e20dbd16,https://www.yelp.co.uk/biz/the-bon-vivant-edinburgh?osq=pubs,4 star rating,61 reviews,££,"Modern European, Wine Bars, Tapas & Small Plates"
The Blackbird,37-39 Leven Street Edinburgh EH3 9LH,0131 228 2280,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theblackbirdedinburgh.co.uk&cachebuster=1639575030&website_link_type=website&src_bizid=qDPn14lenAGehkbnJaqnYg&s=bb61f2853956fa386504bff29a9038ae5388fc2d4dfd5ef3fbe7d984fa200cb1,https://www.yelp.co.uk/biz/the-blackbird-edinburgh?osq=pubs,3.5 star rating,30 reviews,££,"Pubs, Gastro Pubs"
Clarks Bar,142 Dundas Street Edinburgh EH3 5DQ,0131 556 1067,N/a,https://www.yelp.co.uk/biz/clarks-bar-edinburgh?osq=pubs,4.5 star rating,7 reviews,££,Pubs
Ghillie Dhu,2-6 Rutland Place Edinburgh EH1 2AD,0131 222 9930,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ghillie-dhu.co.uk&cachebuster=1639575037&website_link_type=website&src_bizid=hz0ldhBHu5M4ri9M_mkOdQ&s=dc35a250db0f4ad44c6e16abb43e98ce35369cd9b28e22cff12d6dc6abfbcef1,https://www.yelp.co.uk/biz/ghillie-dhu-edinburgh?osq=pubs,3.5 star rating,66 reviews,££,"British, Pubs, Venues & Event Spaces"
Old Halfway House,141 Westfield Road Wakefield WF4 6ET,01924 271636,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theoldhalfwayhouse.co.uk&cachebuster=1639575045&website_link_type=website&src_bizid=djoAOBq7W3VkZxh0hhy7Qw&s=65e54bc2d7b3804d5800dd12e25a8db2ad4bbb6bcda72c7ecccb1db08c5c16a3,https://www.yelp.co.uk/biz/old-halfway-house-wakefield?osq=pubs,3.5 star rating,5 reviews,££,Pubs
The Midnight Bell,101 Water Lane Leeds LS11 5QN,0113 244 5044,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.midnightbell.co.uk%2F&cachebuster=1639575048&website_link_type=website&src_bizid=8LfPJ1SvX0qwYBOboHRCBQ&s=95878a2074d27694263f04ea44c5e81cc32827e1c47c96b28f67e81691ab1e62,https://www.yelp.co.uk/biz/the-midnight-bell-leeds?osq=pubs,3.5 star rating,19 reviews,££,Pubs
British Oak,Denby Dale Road Calder Grove Wakefield WF4 3DL,01924 275286,N/a,https://www.yelp.co.uk/biz/british-oak-wakefield?osq=pubs,4.5 star rating,3 reviews,££,Pubs
Coopers Bar Brasserie & Function Room,4-6 Otley Road Guiseley Leeds LS20 8AH,01943 878835,N/a,https://www.yelp.co.uk/biz/coopers-bar-brasserie-and-function-room-leeds?osq=pubs,4.5 star rating,10 reviews,££,Pubs
Archie's Bar & Kitchen,The Dark Arches Arches V & W Granary Wharf Leeds LS1 4BR,0113 243 1001,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.archiesleeds.co.uk&cachebuster=1639575058&website_link_type=website&src_bizid=xFfK_e7mwmBBR_TtFPnCKQ&s=7c56fe555f9c69be556150a6c04f30a4e2472b6238fd9a2c520a3140cbec3abb,https://www.yelp.co.uk/biz/archies-bar-and-kitchen-leeds?osq=pubs,5 star rating,2 reviews,££,"Pubs, British"
Kobe,Horsforth 106-108 New Road Side Leeds LS18 4QB,0113 258 8439,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.arcinspirations.com%2Fkobe%2F&cachebuster=1639575061&website_link_type=website&src_bizid=A15rZMgbOkOyw21BtRs-oA&s=e69183596fba8658209ba1d6ffbd03dd3e460998d40ba7d040ee266d946fff84,https://www.yelp.co.uk/biz/kobe-leeds?osq=pubs,3.5 star rating,15 reviews,£££,"Steakhouses, Lounges"
Harrogate Tap,Station Parade Harrogate Station Harrogate HG1 1TE,01423 501644,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fharrogatetap.co.uk%2F&cachebuster=1639575064&website_link_type=website&src_bizid=Mzd4qjvZK6BlOdgP6q2QTA&s=4c5d6e7510b990a9ce7e7047c1311797536f852eda3f0820896bba57f0a8e8e0,https://www.yelp.co.uk/biz/harrogate-tap-harrogate?osq=pubs,5 star rating,3 reviews,££,Pubs
The Fox,129 Bradford Road Menston Ilkley LS29 6EB,01943 873024,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thefoxmenston.co.uk%2F&cachebuster=1639575066&website_link_type=website&src_bizid=BT6bTzvtvgKOSRAbkD-2Mw&s=de9dfcaf0d12308e0de85197f61ef9ab939a895dc44e39dabafb92cf6cdd85e4,https://www.yelp.co.uk/biz/the-fox-ilkley?osq=pubs,4 star rating,3 reviews,££,"Pubs, Modern European"
Thornhill Arms,18 Town Gate Pudsey LS28 5NF,0113 256 5492,N/a,https://www.yelp.co.uk/biz/thornhill-arms-pudsey?osq=pubs,5 star rating,,££,Pubs
Fox & Hounds,672 Barnsley Road Newmillerdam Wakefield WF2 6QQ,01924 255474,N/a,https://www.yelp.co.uk/biz/fox-and-hounds-wakefield?osq=pubs,4.5 star rating,3 reviews,££,Pubs
The Last Word Saloon,44 Saint Stephen Street Edinburgh EH3 5AL,0131 225 9009,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.lastwordsaloon.com%2F&cachebuster=1639575081&website_link_type=website&src_bizid=4iojZ0JsiLULMZ9wYhYjfg&s=bae40bcd727cbcd48c810cf20bc3099b8daf85c9c21ef50c8dc7b9c102c3c49a,https://www.yelp.co.uk/biz/the-last-word-saloon-edinburgh?osq=pubs,4.5 star rating,26 reviews,££,Bars
The Wee Pub,11-13 Grassmarket Edinburgh EH1 2HY,0131 229 0327,N/a,https://www.yelp.co.uk/biz/the-wee-pub-edinburgh?osq=pubs,4 star rating,4 reviews,££,Pubs
Cloisters Bar,26 Brougham Street Edinburgh EH3 9JH,0131 221 9997,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cloistersbar.com&cachebuster=1639575087&website_link_type=website&src_bizid=HWaBnF3QWiUyPoxPudRynA&s=ff56b6a0d77fbfaf6a10e595dd05c505273558aa861b77ac070232b04cad416e,https://www.yelp.co.uk/biz/cloisters-bar-edinburgh?osq=pubs,4 star rating,51 reviews,££,"Pubs, British"
The Safari Lounge,21 Cadzow Place London Road Edinburgh EH7 5SN,0131 661 4741,N/a,https://www.yelp.co.uk/biz/the-safari-lounge-edinburgh?osq=pubs,4.5 star rating,28 reviews,££,"Bars, Hot Dogs, Soul Food"
The Fiddler's Arms,11-13 Grassmarket Edinburgh EH1 2HY,0131 229 0327,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthefiddlersarms.com%2F&cachebuster=1639575093&website_link_type=website&src_bizid=2L-Epi_0MWoJfRuW8Xe9bw&s=fb0e2982dfd7ebe3001921914fc9fcf9d90a199512ee6a51630faa0052da86dd,https://www.yelp.co.uk/biz/the-fiddlers-arms-edinburgh?osq=pubs,3.5 star rating,45 reviews,££,Bars
The Beehive Inn,18-20 Grassmarket Edinburgh EH1 2JU,0131 225 7171,N/a,https://www.yelp.co.uk/biz/the-beehive-inn-edinburgh?osq=pubs,3.5 star rating,58 reviews,££,Pubs
The Castle,343 Barnsley Road Wakefield WF2 6AS,01924 256981,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.thecastlewakefield.co.uk&cachebuster=1639575103&website_link_type=website&src_bizid=Py9l0u6XGDVngC1qFSxD_A&s=93ede99558ba7ea354ba705518365665111a48c0c6db8519c16918cdf623a0cd,https://www.yelp.co.uk/biz/the-castle-wakefield?osq=pubs,4.5 star rating,2 reviews,££,Gastro Pubs
Blackhouse,31-33 East Parade Leeds LS1 5PS,0113 246 0669,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.blackhouse.uk.com&cachebuster=1639575107&website_link_type=website&src_bizid=0rAagAoZuLoWzwR6ywa35A&s=7cedbad6b04d465392ff131fe59c8b82642883ad7c342942ca7736ab0503ee77,https://www.yelp.co.uk/biz/blackhouse-leeds?osq=pubs,4 star rating,31 reviews,£££,"Steakhouses, Seafood, British"
Brooklyn Bar & NY Burger Kitchen,50 Call Lane Leeds LS1 6DT,0113 322 9919,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brooklynbar.moonfruit.com%2F&cachebuster=1639575110&website_link_type=website&src_bizid=144oQyQ7L4SjaPwtLW6N-g&s=12ad0eb09226800c0819e75af81285ebce9a09653cd631b9b84a669fcb2a1517,https://www.yelp.co.uk/biz/brooklyn-bar-and-ny-burger-kitchen-leeds-2?osq=pubs,4.5 star rating,10 reviews,££,"British, Pubs"
Old Bell Tavern,6 Royal Parade Harrogate HG1 2SZ,01423 507930,N/a,https://www.yelp.co.uk/biz/old-bell-tavern-harrogate?osq=pubs,4.5 star rating,18 reviews,££,Pubs
Shooters Sports Cafe,50 The Headrow Leeds LS1 5,,N/a,https://www.yelp.co.uk/biz/shooters-sports-cafe-leeds?osq=pubs,4.5 star rating,3 reviews,££,Pubs
White Hart,Main Street Pool in Wharfedale Otley LS21 1LH,0113 203 7862,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthewhitehartpool.co.uk%2F&cachebuster=1639575134&website_link_type=website&src_bizid=2QbwLZRk9fos48KdmR89kQ&s=f961611012367aa6697134719ed9b2c8f77c4a91de7b9aa439687bf8a027ae8a,https://www.yelp.co.uk/biz/white-hart-otley?osq=pubs,3.5 star rating,14 reviews,££,Gastro Pubs
New Penny,57 Call Lane Leeds LS1 7BT,0113 243 8055,N/a,https://www.yelp.co.uk/biz/new-penny-leeds?osq=pubs,3.5 star rating,4 reviews,££,Pubs
St Vincent,11 St Vincent Street Edinburgh EH3 6SW,0131 226 6861,N/a,https://www.yelp.co.uk/biz/st-vincent-edinburgh?osq=pubs,4 star rating,8 reviews,££,"Pubs, Gastro Pubs"
Kay's Bar,39 Jamaica Street W Edinburgh EH3 6HF,0131 225 1858,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kaysbar.co.uk&cachebuster=1639575143&website_link_type=website&src_bizid=AOMZ8esnjwqRHVUe_zvNGg&s=e58fc5d63b979fceb2b46a695dddc19ebadeba6393e6f157dcd7e7158569c160,https://www.yelp.co.uk/biz/kays-bar-edinburgh?osq=pubs,4.5 star rating,23 reviews,££,Pubs
Greyfriar's Bobby bar,30-34 Candlemaker Row Edinburgh EH1 2QE,0131 225 8328,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.nicholsonspubs.co.uk%2Frestaurants%2Fscotlandandnorthernireland%2Fgreyfriarsbobbysbarcandlemakerrowedinburgh&cachebuster=1639575146&website_link_type=website&src_bizid=YST4gp2ecFtyUpRAFNZ_HQ&s=33a239e058513b6043923665972ef53105b22d84386529626f3797a598fab71b,https://www.yelp.co.uk/biz/greyfriars-bobby-bar-edinburgh-2?osq=pubs,3.5 star rating,71 reviews,££,"Scottish, Pubs"
